year,category,nominee,workers,winner
2005,"Best Compilation Soundtrack Album for a Motion Picture, Television or Other Visual Media",Shrek 2,"Andrew Adamson (compilation producer), Chris Douridas (compilation producer), Michael Ostin (compilation producer)",FALSE
2005,Best Contemporary Blues Album,Keep It Simple,"Keb' Mo' (artist/producer/engineer/mixer), Mark Johnson (engineer/mixer)",TRUE
2005,Best Contemporary Folk Album,The Revolution Starts...Now,"Steve Earle (artist/producer), Ray Kennedy (producer/engineer/mixer)",TRUE
2005,Best Contemporary Jazz Album,Unspeakable,"Bill Frisell (artist), Hal Willner (producer), Eric Liljestrand (engineer/mixer)",TRUE
2005,Best Contemporary R&B Album,Confessions,Usher Raymond,TRUE
2005,Best Contemporary R&B Album,It's About Time,Christina Milian,FALSE
2005,Best Contemporary R&B Album,Hurt No More,Mario Winans,FALSE
2005,Best Contemporary Soul Gospel Album,Nothing Without You,Smokie Norful,TRUE
2005,Best Contemporary World Music Album,Egypt,"Youssou N'Dour (artist/producer), Fathy Salama (producer), Philippe Brun (engineer/mixer), Alaa El-Kashif (engineer/mixer), Ndiaga N'Dour (engineer/mixer), Segui Niang (engineer/mixer), Khalid Ra'ouf (engineer/mixer)",TRUE
2005,Best Country Album,Van Lear Rose,"Loretta Lynn (artist), Jack White (producer), Eric McConnell (engineer/mixer), Stuart Sikes (engineer/mixer)",TRUE
2005,Best Country Album,Be Here,Keith Urban,FALSE
2005,Best Country Album,Live Like You Were Dying,Tim McGraw,FALSE
2005,Best Country Collaboration with Vocals,"Portland, Oregon","Loretta Lynn, Jack White",TRUE
2005,Best Country Collaboration with Vocals,Hey Good Lookin',"Clint Black, Jimmy Buffett, Kenny Chesney, Alan Jackson, Toby Keith, George Strait",FALSE
2005,Best Country Collaboration with Vocals,Creepin' In,"Norah Jones, Dolly Parton",FALSE
2005,Best Country Instrumental Performance,Earl's Breakdown,"Nitty Gritty Dirt Band, Earl Scruggs, Randy Scruggs, Vassar Clements, Jerry Douglas",TRUE
2005,Best Country Performance by a Duo or Group with Vocal,Top Of The World,Dixie Chicks,TRUE
2005,Best Country Song,Live Like You Were Dying,"Tim Nichols (songwriter), Craig Wiseman (songwriter), Tim McGraw (artist)",TRUE
2005,Best Country Song,"Portland, Oregon",Loretta Lynn,FALSE
2005,Best Country Song,It's Hard to Kiss the Lips At Night That Chew Your Ass Out All Day Long,"Rodney Crowell, Vince Gill",FALSE
2005,Best Dance Recording,Toxic,"Britney Spears (artist), Pontus Winnberg (producer), Christian Karlsson (producer), Niklas Flyckt (mixer)",TRUE
2005,Best Electronic/Dance Album,Kish Kash,Basement Jaxx (artist/producers),TRUE
2005,"Best Engineered Album, Classical",Higdon: City Scape; Concerto For Orchestra,"Jack Renner (engineer), Robert Spano (artist)",TRUE
2005,"Best Engineered Album, Non-Classical",Genius Loves Company (Various Artists),"Robert Fernandez (engineer), Mark D. Fleming (engineer), John Harris (engineer), Terry Howard (engineer), Pete Karam (engineer), Joel Moss (engineer), Seth Presant (engineer), Al Schmitt (engineer), Ed Thacker (engineer)",TRUE
2005,Best Female Country Vocal Performance,Redneck Woman,Gretchen Wilson,TRUE
2005,Best Female Country Vocal Performance,Miss Being Mrs.,Loretta Lynn,FALSE
2005,Best Female Country Vocal Performance,She's Not Just a Pretty Face,Shania Twain,FALSE
2005,Best Female Pop Vocal Performance,Sunrise,Norah Jones,TRUE
2005,Best Female Pop Vocal Performance,What You Waiting For?,Gwen Stefani,FALSE
2005,Best Female Pop Vocal Performance,The First Cut Is the Deepest,Sheryl Crow,FALSE
2005,Best Female R&B Vocal Performance,If I Ain't Got You,Alicia Keys,TRUE
2005,Best Female R&B Vocal Performance,I Want You,Janet Jackson,FALSE
2005,Best Female R&B Vocal Performance,I'm Still In Love,Teena Marie,FALSE
2005,Best Gospel Choir or Chorus Album,Live...This is Your House,"Carol Cymbala (choir director), The Brooklyn Tabernacle Choir (artist)",TRUE
2005,Best Gospel Performance,Heaven Help Us All,"Ray Charles, Gladys Knight",TRUE
2005,Best Hard Rock Performance,Slither,Velvet Revolver,TRUE
2005,Best Hawaiian Music Album,Slack Key Guitar Volume 2 (Various Artists),,TRUE
2005,Best Historical Album,"Night Train To Nashville: Music City Rhythm & Blues, 1945-1970 (Various Artists)","Daniel Cooper (compilation producer), Michael D. Gray (compilation producer), Joseph M. Palmaccio (mastering engineer), Alan Stoker (mastering engineer)",TRUE
2005,Best Instrumental Arrangement,Past Present & Future,"Slide Hampton (arranger), Vanguard Jazz Orchestra (artist)",TRUE
2005,Best Instrumental Arrangement Accompanying Vocalist(s),Over The Rainbow,"Victor Vanacore (arranger), Ray Charles (artist), Johnny Mathis (artist)",TRUE
2005,Best Instrumental Composition,Merengue,"Paquito D'Rivera (composer), Yo-Yo Ma (artist)",TRUE
2005,Best Instrumental Soloist Performance (without Orchestra),"Aire Latino (Morel, Villa-Lobos, Ponce, Etc.)","David Russell (soloist), Rosalind Ilett (producer), Thomas Knab (engineer/mixer)",TRUE
2005,Best Instrumental Soloist(s) Performance (with Orchestra),Previn: Violin Concerto Anne-Sophie/Bernstein: Serenade,"Anne-Sophie Mutter (producer), Mark Buecker (producer), Reinhild Schmidt (producer), Jürgen Bulgrin (engineer/mixer), Wolf-Dieter Karwatky (engineer/mixer), Reinhard Lagemann (engineer/mixer), Ulrich Vette (engineer/mixer), Boston Symphony Orchestra (artist), London Symphony Orchestra (artist)",TRUE
2005,"Best Jazz Instrumental Album, Individual or Group",Illuminations (Various Artists),"McCoy Tyner (artist), Elaine Martone (producer), Jack Renner (engineer/mixer)",TRUE
2005,Best Jazz Instrumental Solo,Speak Like A Child,Herbie Hancock (soloist),TRUE
2005,Best Jazz Vocal Album,"R.S.V.P. (Rare Songs, Very Personal)","Nancy Wilson (artist), Jay Ashby (producer/engineer/mixer), Martin Ashbee (producer), Jay Dudt (engineer/mixer)",TRUE
2005,Best Large Jazz Ensemble Album,Concert In The Garden,"Maria Schneider Orchestra (artist), Maria Schneider (producer/engineer/mixer), David Baker (engineer/mixer), Peter Carini (engineer/mixer)",TRUE
2005,Best Latin Jazz Album,Land Of The Sun,"Charlie Haden (artist/producer), Ruth Cameron (producer), Gonzalo Rubalcaba (producer), Mario Garcia (engineer/mixer), Jay Newland (engineer/mixer)",TRUE
2005,Best Latin Pop Album,Amar Sin Mentiras,"Marc Anthony (artist), Estéfano (producer), Julio Reyes Copello (engineer/mixer), Gustavo 'Pinchon' Dalpont (engineer/mixer), Sebastian Krys (engineer/mixer)",TRUE
2005,Best Latin Rock/Alternative Album,Street Signs,"Ozomatli (artist/producer), T-Ray (producer), Robert Carranza (engineer/mixer), Serban Ghenea (engineer/mixer), Anton Pukshansky (engineer/mixer)",TRUE
2005,Best Long Form Music Video,Concert for George,"David Leland (video director), Ray Cooper (video producer), Olivia Harrison (video producer), Jon Kamen (video producer)",TRUE
2005,Best Long Form Music Video,The Blues,"Margaret Bodde (video producer), Alex Gibney (video producer), Richard Hutton (video producer), Martin Scorsese (video producer)",FALSE
2005,Best Long Form Music Video,Tom Dowd & the Language of Music,"Mark Moormann (video director/video producer), Scott Gordon (video producer), Mark Hunt (video producer)",FALSE
2005,Best Male Country Vocal Performance,Live Like You Were Dying,Tim McGraw,TRUE
2005,Best Male Country Vocal Performance,You'll Think of Me,Keith Urban,FALSE
2005,Best Male Country Vocal Performance,You Are My Flower,Willie Nelson,FALSE
2005,Best Male Pop Vocal Performance,Daughters,John Mayer,TRUE
2005,Best Male Pop Vocal Performance,You Raise Me Up,Josh Groban,FALSE
2005,Best Male Pop Vocal Performance,Love's Divine,Seal,FALSE
2005,Best Male R&B Vocal Performance,Call My Name,Prince,TRUE
2005,Best Male R&B Vocal Performance,What We Do Here,Brian McKnight,FALSE
2005,Best Male R&B Vocal Performance,Burn,Usher Raymond,FALSE
2005,Best Metal Performance,Whiplash,Motörhead,TRUE
2005,Best Mexican/Mexican-American Album,Intimamente,"Intocable (artist), René Martínez (producer), Malcolm Harper Jr. (engineer/mixer), Jack Saenz (engineer/mixer)",TRUE
2005,Best Musical Album for Children,cELLAbration! A Tribute To Ella Jenkins (Various Artists),,TRUE
2005,Best Musical Show Album,Wicked (Original Broadway Cast),"Stephen Schwartz (composer/lyricist/producer), Frank Filipetti (engineer/mixer)",TRUE
2005,Best Native American Music Album,Cedar Dream Songs,"Bill Miller (artist/producer), Emily R. Johnson (engineer/mixer), Adam Polanowski (engineer/mixer), Mike von Muchow (engineer/mixer)",TRUE
2005,Best New Age Album,Returning,"Will Ackerman (artist/producer), Corin Nelsen (producer/engineer/mixer)",TRUE
2005,Best New Artist,Maroon 5,,TRUE
2005,Best New Artist,Joss Stone,,FALSE
2005,Best New Artist,Los Lonely Boys,,FALSE
2005,Best Opera Recording,Mozart: Le Nozze Di Figaro,"René Jacobs (conductor), Martin Sauer (producer), Patrizia Ciofi (soloist), Véronique Gens (soloist), Simon Keenlyside (soloist), Angelika Kirchschlager (soloist), Lorenzo Regazzo (soloist), Reiner Kühl (engineer/mixer), Sebastian Roth (engineer/mixer), Concerto Köln (artist)",TRUE
2005,Best Orchestral Performance,Adams: On The Transmigration Of Souls,"Lorin Maazel (conductor), John Adams (producer), Lawrence Rock (producer), New York Philharmonic (artist)",TRUE
2005,Best Polka Album,Let's Kiss: 25th Anniversary Album,"Brave Combo (artist), Carl Finch (producer), Matt Barnhart (engineer/mixer), Eric Delegard (engineer/mixer), Matt Stenson (engineer/mixer), Dave Willingham (engineer/mixer)",TRUE
2005,Best Pop Collaboration with Vocals,Here We Go Again,"Ray Charles, Norah Jones",TRUE
2005,Best Pop Collaboration with Vocals,Redemption Song,"Johnny Cash, Joe Strummer",FALSE
2005,Best Pop Collaboration with Vocals,Moon River,"Take 6, Stevie Wonder",FALSE
2005,Best Pop Instrumental Album,Henry Mancini: Pink Guitar (Various Artists),,TRUE
2005,Best Pop Instrumental Performance,11th Commandment,Ben Harper,TRUE
2005,Best Pop Performance by a Duo or Group with Vocal,Heaven,Los Lonely Boys,TRUE
2005,Best Pop Performance by a Duo or Group with Vocal,The Reason,Hoobastank,FALSE
2005,Best Pop Performance by a Duo or Group with Vocal,It's My Life,No Doubt,FALSE
2005,Best Pop Vocal Album,Genius Loves Company (Various Artists),"Ray Charles (artist), John Burk (producer), Al Schmitt (engineer/mixer)",TRUE
2005,Best Pop Vocal Album,"Mind, Body & Soul",Joss Stone,FALSE
2005,Best Pop Vocal Album,Afterglow,Sarah McLachlan,FALSE
2005,Best Pop/Contemporary Gospel Album,All Things New,"Steven Curtis Chapman (artist/producer), Brown Bannister (producer), Steve Bishir (engineer/mixer), Ryan Castle (engineer/mixer), Danny Duncan (engineer/mixer), Chris Lord-Alge (engineer/mixer), Jack Joseph Puig (engineer/mixer), Trina Shoemaker (engineer/mixer)",TRUE
2005,Best R&B Album,The Diary of Alicia Keys,"Alicia Keys (artist/producer), Anthony Duino (engineer/mixer), Manny Marroquin (engineer/mixer), Ann Mincieli (engineer/mixer)",TRUE
2005,Best R&B Album,My Everything,Anita Baker,FALSE
2005,Best R&B Album,Musicology,Prince,FALSE
2005,Best R&B Song,You Don't Know My Name,"Alicia Keys (artist/songwriter), Harold Lilly (songwriter), Kanye West (songwriter)",TRUE
2005,Best R&B Song,My Boo,"Jermaine Dupri (songwriter), Alicia Keys (songwriter), Usher Raymond (songwriter), Manuel Seal (songwriter), Adonis Shropshire (songwriter)",FALSE
2005,Best R&B Song,Yeah!,"Sean Garrett (songwriter), La Marquis Jefferson (songwriter), Lil Jon (songwriter), Ludacris (songwriter), James Phillips (songwriter), Usher Raymond (songwriter), Patrick J. Que Smith (songwriter)",FALSE
2005,Best R&B Vocal Performance by a Duo or Group,My Boo,"Alicia Keys, Usher Raymond",TRUE
2005,Best R&B Vocal Performance by a Duo or Group,Lose Your Breath,Destiny's Child,FALSE
2005,Best R&B Vocal Performance by a Duo or Group,Say Yes,Floetry,FALSE
2005,Best Rap Album,The College Dropout,"Kanye West (artist/producer), Manny Marroquin (engineer/mixer)",TRUE
2005,Best Rap Album,The Black Album,Jay-Z,FALSE
2005,Best Rap Album,Suit,Nelly,FALSE
2005,Best Rap Performance by a Duo or Group,Let's Get It Started,The Black Eyed Peas,TRUE
2005,Best Rap Performance by a Duo or Group,Drop It Like It's Hot,"Snoop Dogg, Pharrell Williams",FALSE
2005,Best Rap Performance by a Duo or Group,Don't Say Nuthin',The Roots,FALSE
2005,Best Rap Solo Performance,99 Problems,Jay-Z,TRUE
2005,Best Rap Solo Performance,Through the Wire,Kanye West,FALSE
2005,Best Rap Solo Performance,Overnight Celebrity,Twista,FALSE
2005,Best Rap Song,Jesus Walks,"Kanye West (artist/songwriter), Miri Ben-Ari (songwriter), Rhymefest (songwriter)",TRUE
2005,Best Rap Song,Drop It Like It's Hot,"Snoop Dogg (songwriter), Chad Hugo (songwriter), Pharrell Williams (songwriter)",FALSE
2005,Best Rap Song,Hey Mama,"Will.i.am (songwriter), Tippa Irie (songwriter)",FALSE
2005,Best Rap/Sung Collaboration,Yeah!,"Usher Raymond, Lil Jon, Ludacris",TRUE
2005,Best Rap/Sung Collaboration,Why,"Jadakiss, Anthony Hamilton",FALSE
2005,Best Rap/Sung Collaboration,Slow Jamz,"Twista, Kanye West, Jamie Foxx",FALSE
2005,Best Recording Package,A Ghost Is Born,"Peter Buchanan-Smith (art director), Dan Nadel (art director), Wilco (artist)",TRUE
2005,Best Reggae Album,True Love,"Toots & The Maytals (artist), Richard Feldman (producer/engineer/mixer), Rudolph Valentino (engineer/mixer), Tom Weir (engineer/mixer)",TRUE
2005,"Best Remixed Recording, Non-Classical",It's My Life (Jacques Lu Cont's Thin White Duke Mix),"Stuart Price (remixer), No Doubt (artist)",TRUE
2005,Best Rock Album,American Idiot,"Green Day (artist/producers), Rob Cavallo (producer), Chris Lord-Alge (engineer/mixer), Doug McKean (engineer/mixer)",TRUE
2005,Best Rock Album,The Reason,Hoobastank,FALSE
2005,Best Rock Album,Contraband,Velvet Revolver,FALSE
2005,Best Rock Gospel Album,Wire,"Third Day (artist), Ebersold,T. Paul (producer), Skidd Mills (engineer/mixer), Brendan O'Brien (engineer/mixer)",TRUE
2005,Best Rock Instrumental Performance,Mrs. O'Leary's Cow,Brian Wilson,TRUE
2005,Best Rock Song,Vertigo,U2 (songwriters),TRUE
2005,Best Rock Vocal Performance by a Duo or Group,Vertigo,U2,TRUE
2005,Best Rock Vocal Performance by a Duo or Group,Take Me Out,Franz Ferdinand,FALSE
2005,Best Rock Vocal Performance by a Duo or Group,Somebody Told Me,The Killers,FALSE
2005,Best Salsa/Merengue Album,Across 110th Street,"Spanish Harlem Orchestra (artist), Rubén Blades (artist), Oscar Hernandez (producer/engineer/mixer), Aaron Levinson (producer/engineer/mixer), Dave Kowalski (engineer/mixer), Phil Nicolo (engineer/mixer)",TRUE
2005,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",The Lord of the Rings: The Return of the King,"Howard Shore (artist/composer/producer), John Kurlander (engineer/mixer)",TRUE
2005,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",Big Fish,Danny Elfman,FALSE
2005,"Best Score Soundtrack Album for a Motion Picture, Television or Other Visual Media",Harry Potter and the Prisoner of Azkaban,John Williams,FALSE
2005,Best Short Form Music Video,U2: Vertigo,"U2 (artist), Alexandre Courtès (video director), Martin Fougerole (video director), Grace Bodie (video producer)",TRUE
2005,Best Small Ensemble Performance (with or without Conductor),"Carlos Chávez - Complete Chamber Music, Vol. 2'","Jan Karlin (producer), Jeff Von Der Schmidt (conductor), Matthew Snyder (engineer/mixer)",TRUE
2005,Best Solo Rock Vocal Performance,Code of Silence,Bruce Springsteen,TRUE
2005,Best Solo Rock Vocal Performance,Wonderwall,Ryan Adams,FALSE
2005,Best Solo Rock Vocal Performance,Metropolitan Glide,Tom Waits,FALSE
2005,"Best Song Written for a Motion Picture, Television or Other Visual Media",Into The West,The Lord of the Rings: The Return of the King,TRUE
2005,"Best Song Written for a Motion Picture, Television or Other Visual Media",The Scarlet Tide,Cold Mountain,FALSE
2005,"Best Song Written for a Motion Picture, Television or Other Visual Media",Belleville Rendez-Vous,The Triplets of Belleville,FALSE
2005,"Best Southern, Country or Bluegrass Gospel Album",Worship & Faith,"Randy Travis (artist), Kyle Lehning (producer/engineer/mixer), Jason Lehning (engineer/mixer), Casey Wood (engineer/mixer)",TRUE
2005,Best Spoken Word Album,My Life,"Bill Clinton (artist), Jacob Bronstein (producer), Daniel Zitt (producer), Scott Cresswell (engineer/mixer)",TRUE
2005,Best Spoken Word Album for Children,The Train They Call The City Of New Orleans,"Tom Chapin (artist), Arnold Cardillo (producer), Rory Young (engineer/mixer)",TRUE
2005,Best Surround Sound Album,Genius Loves Company (Various Artists),"Al Schmitt (surround mix engineer), Robert Hadley (surround mastering engineer), Doug Sax (surround mastering engineer), John Burk (surround producer), Phil Ramone (surround producer), Herbert Waltl (surround producer)",TRUE
2005,Best Tejano Album,"Polkas, Gritos y Acordeónes","David Garza (artist), Sunny Sauceda (artist), Joel Guzman (artist/producer)",TRUE
2005,Best Traditional Blues Album,Blues To The Bone,"Etta James (artist/producer), Sametto James (producer), Josh Sklair (producer), Donto James (producer/engineer/mixer), David Z. (engineer/mixer)",TRUE
2005,Best Traditional Folk Album,Beautiful Dreamer - The Songs Of Stephen Foster (Various Artists),,TRUE
